T,mun,plant,sales,freight,revenue,ebitda
6,Celaya,Imports,419972887.0625,8749503649.200333,8928064948.163605,178561298.9632718
6,Celaya,Madero Refinery,0.0,0.0,0.0,0.0
6,Celaya,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Celaya,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Celaya,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Celaya,Tula Refinery,0.0,0.0,0.0,0.0
6,Centro,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Centro,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Centro,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Centro,Imports,657635661.625,8675315277.639275,8852362528.20334,177047250.56406683
6,Centro,Madero Refinery,0.0,0.0,0.0,0.0
6,Centro,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Centro,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Centro,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Centro,Tula Refinery,0.0,0.0,0.0,0.0
6,Chiapas_aggregate(123),Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Chiapas_aggregate(123),Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Chiapas_aggregate(123),Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Chiapas_aggregate(123),Imports,1121630264.5,17050160545.051691,17398123005.154785,347962460.10309505
6,Chiapas_aggregate(123),Madero Refinery,0.0,0.0,0.0,0.0
6,Chiapas_aggregate(123),Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Chiapas_aggregate(123),Salamanca Refinery,0.0,0.0,0.0,0.0
6,Chiapas_aggregate(123),Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Chiapas_aggregate(123),Tula Refinery,0.0,0.0,0.0,0.0
6,Chihuahua,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Chihuahua,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Chihuahua,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Chihuahua,Imports,1133912915.5,16660163427.340815,17000166762.592667,340003335.2518528
6,Chihuahua,Madero Refinery,0.0,0.0,0.0,0.0
6,Chihuahua,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Chihuahua,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Chihuahua,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Chihuahua,Tula Refinery,0.0,0.0,0.0,0.0
6,Chihuahua_aggregate(65),Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Chihuahua_aggregate(65),Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Chihuahua_aggregate(65),Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Chihuahua_aggregate(65),Imports,0.0,0.0,0.0,0.0
6,Chihuahua_aggregate(65),Madero Refinery,0.0,0.0,0.0,0.0
6,Chihuahua_aggregate(65),Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Chihuahua_aggregate(65),Salamanca Refinery,794149249.094159,7000324792.842578,24336191408.123104,17335866615.280525
6,Chihuahua_aggregate(65),Salina Cruz Refinery,249218702.655841,2558071634.808041,7637146364.155988,5079074729.347947
6,Chihuahua_aggregate(65),Tula Refinery,0.0,0.0,0.0,0.0
6,Chilpancingo de los Bravo,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Chilpancingo de los Bravo,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Chilpancingo de los Bravo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Chilpancingo de los Bravo,Imports,213750305.75,3992292470.268067,4073767826.8041496,81475356.53608286
6,Chilpancingo de los Bravo,Madero Refinery,0.0,0.0,0.0,0.0
6,Chilpancingo de los Bravo,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Chilpancingo de los Bravo,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Chilpancingo de los Bravo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Chilpancingo de los Bravo,Tula Refinery,0.0,0.0,0.0,0.0
6,Ciudad de México_aggregate(14),Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Ciudad de México_aggregate(14),Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Ciudad de México_aggregate(14),Dos Bocas Refinery,1045890632.49999,9672605862.05321,39084943589.81346,29412337727.760254
6,Ciudad de México_aggregate(14),Imports,0.0,0.0,0.0,0.0
6,Ciudad de México_aggregate(14),Madero Refinery,1016929276.67664,9687857259.732365,38002657427.698746,28314800167.966377
6,Ciudad de México_aggregate(14),Minatitlan Refinery,2133435329.48835,19612749685.75439,79726499993.83951,60113750308.08512
6,Ciudad de México_aggregate(14),Salamanca Refinery,0.0,0.0,0.0,0.0
6,Ciudad de México_aggregate(14),Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Ciudad de México_aggregate(14),Tula Refinery,2533910574.33503,23603022467.392757,94692263972.94215,71089241505.5494
6,Coahuila de Zaragoza_aggregate(36),Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Coahuila de Zaragoza_aggregate(36),Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Coahuila de Zaragoza_aggregate(36),Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Coahuila de Zaragoza_aggregate(36),Imports,905047995.0,24727945158.165356,25232597100.168728,504651942.0033735
6,Coahuila de Zaragoza_aggregate(36),Madero Refinery,0.0,0.0,0.0,0.0
6,Coahuila de Zaragoza_aggregate(36),Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Coahuila de Zaragoza_aggregate(36),Salamanca Refinery,0.0,0.0,0.0,0.0
6,Coahuila de Zaragoza_aggregate(36),Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Coahuila de Zaragoza_aggregate(36),Tula Refinery,0.0,0.0,0.0,0.0
6,Colima_aggregate(10),Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Colima_aggregate(10),Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Colima_aggregate(10),Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Colima_aggregate(10),Imports,3384518560.5,55626665742.4504,56761903818.82695,1135238076.376543
6,Colima_aggregate(10),Madero Refinery,0.0,0.0,0.0,0.0
6,Colima_aggregate(10),Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Colima_aggregate(10),Salamanca Refinery,0.0,0.0,0.0,0.0
6,Colima_aggregate(10),Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Colima_aggregate(10),Tula Refinery,0.0,0.0,0.0,0.0
6,Corregidora,Cadereyta Refinery,278196028.25,2702582491.699983,9052903152.825575,6350320661.125592
6,Corregidora,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Corregidora,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Corregidora,Imports,0.0,0.0,0.0,0.0
6,Corregidora,Madero Refinery,0.0,0.0,0.0,0.0
6,Corregidora,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Corregidora,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Corregidora,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Corregidora,Tula Refinery,0.0,0.0,0.0,0.0
6,Cuautla,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Cuautla,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Cuautla,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Cuautla,Imports,220183036.9375,2657057101.5043383,2711282756.63708,54225655.13274183
6,Cuautla,Madero Refinery,0.0,0.0,0.0,0.0
6,Cuautla,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Cuautla,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Cuautla,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Cuautla,Tula Refinery,0.0,0.0,0.0,0.0
6,Cuernavaca,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Cuernavaca,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Cuernavaca,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Cuernavaca,Imports,545328498.75,9919901886.472767,10122348863.747723,202446977.27495417
6,Cuernavaca,Madero Refinery,0.0,0.0,0.0,0.0
6,Cuernavaca,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Cuernavaca,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Cuernavaca,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Cuernavaca,Tula Refinery,0.0,0.0,0.0,0.0
6,Culiacán,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Culiacán,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Culiacán,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Culiacán,Imports,1727584271.5,38745354745.790184,39536076271.21448,790721525.4242932
6,Culiacán,Madero Refinery,0.0,0.0,0.0,0.0
6,Culiacán,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Culiacán,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Culiacán,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Culiacán,Tula Refinery,0.0,0.0,0.0,0.0
6,Cárdenas,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Cárdenas,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Cárdenas,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Cárdenas,Imports,161203992.40625,2298856463.427776,2345771901.4569144,46915438.02913832
6,Cárdenas,Madero Refinery,0.0,0.0,0.0,0.0
6,Cárdenas,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Cárdenas,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Cárdenas,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Cárdenas,Tula Refinery,0.0,0.0,0.0,0.0
6,Durango,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Durango,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Durango,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Durango,Imports,1127524293.0,19680935818.02407,20082587569.412315,401651751.3882469
6,Durango,Madero Refinery,0.0,0.0,0.0,0.0
6,Durango,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Durango,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Durango,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Durango,Tula Refinery,0.0,0.0,0.0,0.0
6,Durango_aggregate(37),Cadereyta Refinery,753059218.25,7110353631.797049,26591326899.131104,19480973267.334053
6,Durango_aggregate(37),Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Durango_aggregate(37),Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Durango_aggregate(37),Imports,0.0,0.0,0.0,0.0
6,Durango_aggregate(37),Madero Refinery,0.0,0.0,0.0,0.0
6,Durango_aggregate(37),Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Durango_aggregate(37),Salamanca Refinery,0.0,0.0,0.0,0.0
6,Durango_aggregate(37),Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Durango_aggregate(37),Tula Refinery,0.0,0.0,0.0,0.0
6,Ecatepec de Morelos,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Ecatepec de Morelos,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Ecatepec de Morelos,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Ecatepec de Morelos,Imports,1190696204.5,16880667430.73248,17225170847.686203,344503416.95372456
6,Ecatepec de Morelos,Madero Refinery,0.0,0.0,0.0,0.0
6,Ecatepec de Morelos,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Ecatepec de Morelos,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Ecatepec de Morelos,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Ecatepec de Morelos,Tula Refinery,0.0,0.0,0.0,0.0
6,Fresnillo,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Fresnillo,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Fresnillo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Fresnillo,Imports,196550883.625,4243649000.708222,4330254082.355329,86605081.6471068
6,Fresnillo,Madero Refinery,0.0,0.0,0.0,0.0
6,Fresnillo,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Fresnillo,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Fresnillo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Fresnillo,Tula Refinery,0.0,0.0,0.0,0.0
6,Guadalajara,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Guadalajara,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Guadalajara,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Guadalajara,Imports,1204878683.75,27440714851.082413,28000729439.880013,560014588.7976
6,Guadalajara,Madero Refinery,0.0,0.0,0.0,0.0
6,Guadalajara,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Guadalajara,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Guadalajara,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Guadalajara,Tula Refinery,0.0,0.0,0.0,0.0
6,Guadalupe,Cadereyta Refinery,516683288.403227,4948819724.772384,17120420369.899729,12171600645.127344
6,Guadalupe,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Guadalupe,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Guadalupe,Imports,0.0,0.0,0.0,0.0
6,Guadalupe,Madero Refinery,0.0,0.0,0.0,0.0
6,Guadalupe,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Guadalupe,Salamanca Refinery,125069056.096773,1141189936.7467563,4144192126.400408,3003002189.6536517
6,Guadalupe,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Guadalupe,Tula Refinery,0.0,0.0,0.0,0.0
6,Guanajuato_aggregate(43),Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Guanajuato_aggregate(43),Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Guanajuato_aggregate(43),Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Guanajuato_aggregate(43),Imports,2424961845.0,42822563602.31541,43696493471.75042,873929869.4350075
6,Guanajuato_aggregate(43),Madero Refinery,0.0,0.0,0.0,0.0
6,Guanajuato_aggregate(43),Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Guanajuato_aggregate(43),Salamanca Refinery,0.0,0.0,0.0,0.0
6,Guanajuato_aggregate(43),Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Guanajuato_aggregate(43),Tula Refinery,0.0,0.0,0.0,0.0
6,Guerrero_aggregate(79),Cadereyta Refinery,273984753.088885,2681423599.597877,9296521637.052591,6615098037.454715
6,Guerrero_aggregate(79),Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Guerrero_aggregate(79),Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Guerrero_aggregate(79),Imports,0.0,0.0,0.0,0.0
6,Guerrero_aggregate(79),Madero Refinery,0.0,0.0,0.0,0.0
6,Guerrero_aggregate(79),Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Guerrero_aggregate(79),Salamanca Refinery,0.0,0.0,0.0,0.0
6,Guerrero_aggregate(79),Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Guerrero_aggregate(79),Tula Refinery,751755813.911115,7000083164.071418,25507675558.637794,18507592394.566376
6,Gustavo A. Madero,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Gustavo A. Madero,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Gustavo A. Madero,Dos Bocas Refinery,1234026126.5,11412206236.37486,45589726162.61984,34177519926.24498
6,Gustavo A. Madero,Imports,0.0,0.0,0.0,0.0
6,Gustavo A. Madero,Madero Refinery,0.0,0.0,0.0,0.0
6,Gustavo A. Madero,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Gustavo A. Madero,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Gustavo A. Madero,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Gustavo A. Madero,Tula Refinery,0.0,0.0,0.0,0.0
6,Gómez Palacio,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Gómez Palacio,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Gómez Palacio,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Gómez Palacio,Imports,551828134.5,13139059457.7723,13407203528.339083,268144070.56678158
6,Gómez Palacio,Madero Refinery,0.0,0.0,0.0,0.0
6,Gómez Palacio,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Gómez Palacio,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Gómez Palacio,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Gómez Palacio,Tula Refinery,0.0,0.0,0.0,0.0
6,Hermosillo,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Hermosillo,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Hermosillo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Hermosillo,Imports,1215665517.0,20648142487.85801,21069533150.87552,421390663.0175112
6,Hermosillo,Madero Refinery,0.0,0.0,0.0,0.0
6,Hermosillo,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Hermosillo,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Hermosillo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Hermosillo,Tula Refinery,0.0,0.0,0.0,0.0
6,Hidalgo_aggregate(83),Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Hidalgo_aggregate(83),Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Hidalgo_aggregate(83),Dos Bocas Refinery,4132064026.0,38220176791.73668,146762928880.94485,108542752089.20819
6,Hidalgo_aggregate(83),Imports,0.0,0.0,0.0,0.0
6,Hidalgo_aggregate(83),Madero Refinery,0.0,0.0,0.0,0.0
6,Hidalgo_aggregate(83),Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Hidalgo_aggregate(83),Salamanca Refinery,0.0,0.0,0.0,0.0
6,Hidalgo_aggregate(83),Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Hidalgo_aggregate(83),Tula Refinery,0.0,0.0,0.0,0.0
6,Irapuato,Cadereyta Refinery,707960421.125,6843121101.882126,24409568699.142197,17566447597.260067
6,Irapuato,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Irapuato,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Irapuato,Imports,0.0,0.0,0.0,0.0
6,Irapuato,Madero Refinery,0.0,0.0,0.0,0.0
6,Irapuato,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Irapuato,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Irapuato,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Irapuato,Tula Refinery,0.0,0.0,0.0,0.0
6,Iztapalapa,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Iztapalapa,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Iztapalapa,Dos Bocas Refinery,2214929483.5,20492612403.93125,80416791141.07591,59924178737.14466
6,Iztapalapa,Imports,0.0,0.0,0.0,0.0
6,Iztapalapa,Madero Refinery,0.0,0.0,0.0,0.0
6,Iztapalapa,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Iztapalapa,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Iztapalapa,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Iztapalapa,Tula Refinery,0.0,0.0,0.0,0.0
6,Jalisco_aggregate(123),Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Jalisco_aggregate(123),Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Jalisco_aggregate(123),Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Jalisco_aggregate(123),Imports,3856498129.0,82285599142.63603,83964897084.3225,1679297941.6864538
6,Jalisco_aggregate(123),Madero Refinery,0.0,0.0,0.0,0.0
6,Jalisco_aggregate(123),Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Jalisco_aggregate(123),Salamanca Refinery,0.0,0.0,0.0,0.0
6,Jalisco_aggregate(123),Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Jalisco_aggregate(123),Tula Refinery,0.0,0.0,0.0,0.0
6,Jiutepec,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Jiutepec,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Jiutepec,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Jiutepec,Imports,252044464.4375,2987546114.5981936,3048516443.4675446,60970328.86935096
6,Jiutepec,Madero Refinery,0.0,0.0,0.0,0.0
6,Jiutepec,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Jiutepec,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Jiutepec,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Jiutepec,Tula Refinery,0.0,0.0,0.0,0.0
6,Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Juárez,Imports,1578335515.0,21305715107.93434,21740525620.341164,434810512.40682316
6,Juárez,Madero Refinery,0.0,0.0,0.0,0.0
6,Juárez,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Juárez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Juárez,Tula Refinery,0.0,0.0,0.0,0.0
6,León,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,León,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,León,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,León,Imports,0.0,0.0,0.0,0.0
6,León,Madero Refinery,0.0,0.0,0.0,0.0
6,León,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,León,Salamanca Refinery,1640614800.5,15080128365.750902,53151267606.34175,38071139240.59086
6,León,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,León,Tula Refinery,0.0,0.0,0.0,0.0
6,Matamoros,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Matamoros,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Matamoros,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Matamoros,Imports,1057987439.5,16314293971.24043,16647238746.163706,332944774.923275
6,Matamoros,Madero Refinery,0.0,0.0,0.0,0.0
6,Matamoros,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Matamoros,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Matamoros,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Matamoros,Tula Refinery,0.0,0.0,0.0,0.0
6,Mazatlán,Cadereyta Refinery,713105696.125,6673875221.618018,24228293491.439667,17554418269.82165
6,Mazatlán,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Mazatlán,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Mazatlán,Imports,0.0,0.0,0.0,0.0
6,Mazatlán,Madero Refinery,0.0,0.0,0.0,0.0
6,Mazatlán,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Mazatlán,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Mazatlán,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Mazatlán,Tula Refinery,0.0,0.0,0.0,0.0
6,Michoacán de Ocampo_aggregate(112),Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Michoacán de Ocampo_aggregate(112),Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Michoacán de Ocampo_aggregate(112),Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Michoacán de Ocampo_aggregate(112),Imports,2716293879.5,44634135844.140854,45545036575.65393,910900731.5130804
6,Michoacán de Ocampo_aggregate(112),Madero Refinery,0.0,0.0,0.0,0.0
6,Michoacán de Ocampo_aggregate(112),Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Michoacán de Ocampo_aggregate(112),Salamanca Refinery,0.0,0.0,0.0,0.0
6,Michoacán de Ocampo_aggregate(112),Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Michoacán de Ocampo_aggregate(112),Tula Refinery,0.0,0.0,0.0,0.0
6,Monterrey,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Monterrey,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Monterrey,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Monterrey,Imports,0.0,0.0,0.0,0.0
6,Monterrey,Madero Refinery,0.0,0.0,0.0,0.0
6,Monterrey,Minatitlan Refinery,1241506531.0,11247588595.495953,42862037477.79481,31614448882.298855
6,Monterrey,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Monterrey,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Monterrey,Tula Refinery,0.0,0.0,0.0,0.0
6,Morelia,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Morelia,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Morelia,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Morelia,Imports,835697099.75,18177310741.679764,18548276267.02017,370965525.3404046
6,Morelia,Madero Refinery,0.0,0.0,0.0,0.0
6,Morelia,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Morelia,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Morelia,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Morelia,Tula Refinery,0.0,0.0,0.0,0.0
6,Morelos_aggregate(33),Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Morelos_aggregate(33),Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Morelos_aggregate(33),Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Morelos_aggregate(33),Imports,1048890213.0,12956631768.463684,13221052824.962944,264421056.49925935
6,Morelos_aggregate(33),Madero Refinery,0.0,0.0,0.0,0.0
6,Morelos_aggregate(33),Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Morelos_aggregate(33),Salamanca Refinery,0.0,0.0,0.0,0.0
6,Morelos_aggregate(33),Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Morelos_aggregate(33),Tula Refinery,0.0,0.0,0.0,0.0
6,Mérida,Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Mérida,Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Mérida,Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,Mérida,Imports,0.0,0.0,0.0,0.0
6,Mérida,Madero Refinery,2043949249.0,1014882586.7090061,70338147804.2858,69323265217.5768
6,Mérida,Minatitlan Refinery,0.0,0.0,0.0,0.0
6,Mérida,Salamanca Refinery,0.0,0.0,0.0,0.0
6,Mérida,Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,Mérida,Tula Refinery,0.0,0.0,0.0,0.0
6,México_aggregate(124),Cadereyta Refinery,0.0,0.0,0.0,0.0
6,México_aggregate(124),Cangrejera Refinery,0.0,0.0,0.0,0.0
6,México_aggregate(124),Dos Bocas Refinery,0.0,0.0,0.0,0.0
6,México_aggregate(124),Imports,7250641787.0,150516325889.11502,153588087641.9541,3071761752.8390946
6,México_aggregate(124),Madero Refinery,0.0,0.0,0.0,0.0
6,México_aggregate(124),Minatitlan Refinery,0.0,0.0,0.0,0.0
6,México_aggregate(124),Salamanca Refinery,0.0,0.0,0.0,0.0
6,México_aggregate(124),Salina Cruz Refinery,0.0,0.0,0.0,0.0
6,México_aggregate(124),Tula Refinery,0.0,0.0,0.0,0.0
6,Nayarit_aggregate(18),Cadereyta Refinery,0.0,0.0,0.0,0.0
6,Nayarit_aggregate(18),Cangrejera Refinery,0.0,0.0,0.0,0.0
6,Nayarit_aggregate(18),Dos Bocas Refinery,0.0,0.0,0.0,0.0
